Designator,Footprint,Value
"C1, C2",C0603,10~33pF
"C3, C4, C5, C6, C7",C0603,1uF
C8,C1206,10uF
"C11, C12",C0603,22nF
"C13, C14",C1210,100uF
D1,D0603,
J1,MICRO-USB,
J2,PJ313,3.5mm
"L1, L2",C0805,10mH
R1,R0603,1M
"R2, R9",R0603,1.5k
"R3, R4",R0603,22
"R5, R6",R0603,16
"R7, R8",R0603,10k
RVCC,R0603,4.99K
"TSV1, TSV2",SMAJ5.0CA,5V
U1,DB028,PCM2704C
X1,XTAL3225,12 MHz
